Feature ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Confidence
3dd793c274500634f52d87b4a73fc3c4	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae			0.9711787643
3ef481b51807741d507a59240c10db72	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus		0.9968032666
3f55a8ca784ae7190790023a30cd859c	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides		0.9906809984
3f9392790fb73a9e460eadc945ce0701	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999957189
41b518f17927240fdfd1465cd351afc4	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides		0.974972948
42529b81e7d84012ab16cd71041e67e1	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis		0.9999975477
4270f18e5d233d60a9e9f022d634b07a	Bacteria	Firmicutes	Clostridia	Clostridiales				0.9712719014
42b8e4f5c4e20443eb73d35ef10960ac	Bacteria	Proteobacteria	Alphaproteobacteria	RF32				0.9999739817
43f9dcebb22bcc6e3c64a3b9420c903d	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira		0.9999079784
4468ae469c1cf843bb4689aa493eecaf	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			0.7993198885
4803a13912b8c94aa1d22f81fecf5a8f	Bacteria							0.9980999206
4817495802d8bb79fa4b4e96122e079a	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Allobaculum		1
48b9f73a2fd0b7da5f66a6c43d6582bd	Bacteria	Firmicutes	Clostridia	Clostridiales				0.7451246992
48e90110fe602bdb336dea543e3bbc9c	Bacteria	Firmicutes	Clostridia	Clostridiales				0.7147619914
496dfdc9b508213f9190c658f2271a45	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999999547
4a7e112e83765c78a879f6a82869ad87	Bacteria	Firmicutes	Clostridia	Clostridiales				0.7541004151
4b1c99e368615509c0e6f4d3963b226b	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9998212062
4bc5fc4383f41f5c7b98cc01b6f5c309	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	muciniphila	1
4c00f2c0e1519ea1c51456f79d27c5a4	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999999776
4ce5737e69c8373fe15e027d0ed93eb1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999422594
4ce7fc0cd8c014fb6e0a8d3b1d01ca6b	Bacteria	Firmicutes	Clostridia	Clostridiales				0.7085551977
4cf00a4bbc806469f8adf3206829b90e	Bacteria	Firmicutes	Clostridia	Clostridiales				0.9715808321
4de9c7593d2df221b24f6df130de40e1	Bacteria	Firmicutes	Clostridia	Clostridiales				0.9999980876
4f8a6c9054c5833005aae4d2154d489f	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			0.9137178306
4fd5e4fab1104517574e5fcb9e2ec4e3	Bacteria	Firmicutes	Clostridia	Clostridiales				0.9969226457
50e83f8715190175a5218b76141a2510	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			0.803066984
5269181ddec0b7d541daa2f9b582922b	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999996294
527dd0640be2156a741a3b900eed0de4	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999990572
52c514fbc0c50090bbedec4205f4c64f	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira		0.9976538931
531226013a67083638da99eeaa6c8b89	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira		0.9994510984
53218fd1661624eba59f051267b0ef20	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea		0.8486070203
539ca948741b9a713eb781d4281b23fc	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus		0.9999999878
53d1949b736adbb12aa02ce4a5481ca3	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus		0.9286900972
53ddfd946663b10fed72508ccccae322	Bacteria							0.9984666481
545fbaa7a2296990169c2f980d4ece15	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila		0.9991666254
559ba803e27372fd90949df7276d7b7f	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	muciniphila	1
563d7689477443e0afcea8355b9ce704	Bacteria	Firmicutes	Clostridia	Clostridiales	Dehalobacteriaceae	Dehalobacterium		0.9999879669
56fae2adf28d25802a31bba52bcb6e3b	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus		0.9989555988
5707b18357dbec4a2372f79440d58f58	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae			0.9993167181
58f039e9b3e1539468bc83989a0e824b	Bacteria							0.9949572692
592d811b7f858f4a96a31d571feb0cb9	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999999503
594de23e3fd972a2867119ed1a8ae9ad	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Sutterella		0.9996553046
59b17c1cd2e1fa86064869f5bdbea8c4	Bacteria	Firmicutes	Clostridia	Clostridiales				0.9190412817
5a5e04b6cf0621e00d09626c36ee86d9	Bacteria	Firmicutes	Clostridia	Clostridiales				0.9999999233
5a74d6b5e44b89fa48b595cfda11382d	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Adlercreutzia		0.9620595702
5aeff63377cc03a5815fcd5a0ee731c3	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira		0.9524397069
5b1750668beb749e3c44200ee94d55c6	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999978842
5c469d10e27fa3021a67579608850ebb	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Adlercreutzia		0.9999910084
5cbd2acc987546e18a26cd46a8ee639c	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus		0.9828779531
5cfa7f79b7e252a73fa069c5b2c957bd	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7			0.9999984775
